SKILL,icon,type,isCombatSkill,,,,,,,,,,
Smithing,https://oldschool.runescape.wiki/images/d/dd/Smithing_icon.png?d26c5,processing,FALSE,,,,,,,,,,
,,,,,,,,,,,,,
CATEGORIES,,,,,,,,,,,,,
Smelting,Smithing,Smelting + Smithing,Crystal,,,,,,,,,,
,,,,,,,,,,,,,
EXP MULTIPLIERS,name,multiplier,,,,,,,,,,,
0,Goldsmith gauntlets (250% on smelting gold),2.5,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
0,Ring of forging (100% chance to smelt iron),0.5,,,,,,,,,,,
,,,,,,,,,,,,,
OUTPUT MULTIPLIERS,name,multiplier,,,,,,,,,,,
,,,,,,,,,,,,,
ACTIONS,name,category,exp,level,icon,inputs,outputs,areas,exp multipliers,input multipliers,output multipliers,exp actions,tooltip
,Bronze bar (smelt),Smelting,6.2,1,https://oldschool.runescape.wiki/images/c/cd/Bronze_bar.png?4f105,1 Copper ore;1 Tin ore,1 Bronze bar,All,,,,1,
,Bronze bar (smith 1 at a time),Smithing,12.5,1,https://oldschool.runescape.wiki/images/0/0c/Bronze_arrowtips.png?42d40,1 Bronze bar,1 Bronze item,All,,,,1,
,Bronze bar (smith 2 at a time),Smithing,25,5,https://oldschool.runescape.wiki/images/f/f7/Bronze_scimitar.png?49cfc,1 Bronze bar,1 Bronze item,All,,,,1,
,Blurite bar (smelt),Smelting,8,8,https://oldschool.runescape.wiki/images/f/f8/Blurite_bar.png?ae056,1 Blurite ore,1 Blurite bar,Asgarnia,,,,1,
,Blurite bar (smith),Smithing,17.5,8,https://oldschool.runescape.wiki/images/3/3a/Blurite_bolts_%28unf%29_5.png?f1d3a,1 Blurite bar,1 Blurite item,Asgarnia,,,,1,
,Blurite bar (from scratch),Smelting + Smithing,25.5,8,https://oldschool.runescape.wiki/images/3/3a/Blurite_bolts_%28unf%29_5.png?f1d3a,1 Blurite ore,1 Blurite item,Asgarnia,,,,2,
,Bronze bar (smith 3 at a time),Smithing,37.5,9,https://oldschool.runescape.wiki/images/2/24/Bronze_platelegs.png?bb859,1 Bronze bar,1 Bronze item,All,,,,1,
,Bronze bar (smith 5 at a time),Smithing,62.5,18,https://oldschool.runescape.wiki/images/c/cd/Bronze_platebody.png?740cc,1 Bronze bar,1 Bronze item,All,,,,1,
,Bronze bar (from scratch - smith 1 at a time),Smelting + Smithing,18.7,1,https://oldschool.runescape.wiki/images/0/0c/Bronze_arrowtips.png?42d40,1 Copper ore;1 Tin ore,1 Bronze item,All,,,,2,
,Bronze bar (from scratch - smith 2 at a time),Smelting + Smithing,31.2,5,https://oldschool.runescape.wiki/images/f/f7/Bronze_scimitar.png?49cfc,1 Copper ore;1 Tin ore,1 Bronze item,All,,,,2,
,Bronze bar (from scratch - smith 3 at a time),Smelting + Smithing,43.7,9,https://oldschool.runescape.wiki/images/2/24/Bronze_platelegs.png?bb859,1 Copper ore;1 Tin ore,1 Bronze item,All,,,,2,
,Bronze bar (from scratch - smith 5 at a time),Smelting + Smithing,68.7,18,https://oldschool.runescape.wiki/images/c/cd/Bronze_platebody.png?740cc,1 Copper ore;1 Tin ore,1 Bronze item,All,,,,2,
,Iron bar (smelt),Smelting,12.5,15,https://oldschool.runescape.wiki/images/1/14/Iron_bar.png?5d806,2 Iron ore,1 Iron bar,All,,0,,1,
,Iron bar (smith 1 at a time),Smithing,25,15,https://oldschool.runescape.wiki/images/8/81/Iron_arrowtips.png?50992,1 Iron bar,1 Iron item,All,,,,1,
,Silver bar,Smelting,13.6,20,https://oldschool.runescape.wiki/images/b/b2/Silver_bar.png?5648a,1 Silver ore,1 Silver bar,All,,,,,
,Iron bar (smith 2 at a time),Smithing,50,20,https://oldschool.runescape.wiki/images/b/b3/Iron_scimitar.png?e5c40,1 Iron bar,1 Iron item,All,,,,1,
,Iron bar (smith 3 at a time),Smithing,75,24,https://oldschool.runescape.wiki/images/8/80/Iron_platelegs.png?58ba8,1 Iron bar,1 Iron item,All,,,,1,
,Iron bar (smith 5 at a time),Smithing,125,33,https://oldschool.runescape.wiki/images/c/cd/Iron_platebody.png?bbbfd,1 Iron bar,1 Iron item,All,,,,1,
,Iron bar (from scratch - smith 1 at a time),Smelting + Smithing,37.5,15,https://oldschool.runescape.wiki/images/8/81/Iron_arrowtips.png?50992,2 Iron ore,1 Iron item,All,,0,,2,
